listing_name,categories,seniority,required_skills
Mid Backend Engineer (Python),python,Mid,"['Python', 'Django', 'Django Rest Framework', 'English', 'AWS', 'Docker', 'Celery']"
Senior ML/NLP Engineer,data,Senior,"['Machine Learning', 'Python', 'Data Science', 'AWS']"
SysAdmin,admin,Mid,"['Git', 'Ansible', 'Jenkins', 'Docker', 'Kubernetes', 'Bash', 'Python', 'Go', 'Terraform', 'SaltStack']"
Technical PMO Analyst - Banking,pm,Mid,"['Clarity PPM', 'JIRA', 'Confluence', 'MS Excel', 'PowerBI / Tableau', 'Python']"
Staff ML Engineer,data,Senior,"['Data Science', 'Machine Learning', 'Python', 'AWS']"
IAM Engineer,testing,Mid,"['IAM', 'English', 'IDAM', 'SQL', 'Powershell', 'Bash', 'Python', 'JavaScript', 'Active Directory', 'Windows Server']"
Security Engineer,python,Senior,"['Powershell', 'JavaScript', 'Python', 'Ansible']"
Automotive Test Engineer  HIL/SIL/MIL,testing,Mid,"['English', 'Python', 'C', 'C++', 'ADAS', 'Matlab', 'Simulink', 'German', 'Vector tools']"
Technical/ Engineering Lead,devops,Senior,"['Linux', 'Bash', 'TCP', 'IP', 'Python']"
Cloud Engineer,data,Mid,"['Cloud', 'Azure', 'AWS', 'GCP', 'Python', 'Ansible', 'CircleC']"
Data Engineer,data,Mid,"['Software Development', 'Data modeling', 'Python', 'Databases', 'Java', 'Azure', 'Spark', 'Databricks', 'PySpark', 'AWS']"
Senior Data Engineer II,data,Senior,"['Python', 'Pandas', 'ETL', 'NumPy', 'SQL', 'AWS', 'Docker', 'Terraform']"
QA Engineer (Python),testing,Mid,"['Python', 'Mobile & Web testing', 'Automated Testing', 'software testing methodologies', 'STLC', 'SDLC', 'Manual Testing', 'ISTQB']"
Mid/Senior Python Developer,python,Senior,"['Python', 'Blender', '3D modeling', 'English', 'JIRA', 'Asana', 'Clickup']"
Administrator Systemw,admin,Mid,"['Linux', 'Docker', 'Python', 'Zabbix']"
IoT Engineer,devops,Junior,"['Databases', 'HTML5', 'IoT', 'Linux', 'Python', 'Ruby', 'Angular 2+', 'JavaScript']"
Developer with Data Science on SCM,data,Mid,"['Data Science', 'Python', 'SQL', 'Machine Learning', 'Cloud', 'Azure']"
Full Stack and Python Developer,python,Mid,"['Python', 'SQL', 'REST', 'Angular', 'Azure']"
DevOps / Build Engineer,devops,Senior,"['Python', 'Groovy', 'Jenkins', 'Ansible', 'Docker', 'Kubernetes', 'AWS']"
Inynier Danych,data,Mid,"['Big Data', 'Kubernetes', 'Python', 'Scala', 'Airflow', 'Spark']"
Senior Software Engineer (Python),python,Senior,"['Python', 'SQL', 'Kubernetes', 'Software Architecture', 'ReactJS', 'JavaScript']"
Data Scientist,data,Mid,"['Python', 'Data Science', 'Pandas', 'NumPy', 'XGBoost']"
Embedded Software Tester (C),testing,Mid,"['vTsystem', 'vTestStudio', 'winIdea', 'Tessy', 'PTC Integrity', 'Eclipse', 'C', 'Python', 'CAPL', 'Embedded']"
Full Stack Software Engineer,python,Mid,"['Python', 'ReactJS', 'SQL', 'Docker']"
Data Scientist,data,Senior,"['Python', 'Data', 'Data analysis', 'Statistics']"
IT Administrator / System Engineer,admin,Junior,"['Windows', 'Python', 'Bash', 'Linux', 'Automation Tools', 'Networking', 'Cybersecurity']"
Data Analyst,analytics,Mid,"['data analyst', 'MS SQL Server', 'Power BI', 'English', 'R programming language', 'Statistica', 'Python']"
Business Intelligence Team Leader,data,Senior,"['Tableau', 'Power BI', 'R', 'Python']"
Senior Business System Analyst,analytics,Senior,"['Web Services', 'REST API', 'SQL', 'UML', 'Kafka', 'BPMN', 'UX/UI', 'Python', 'JS', 'C#']"
Backend Python Developer,python,Mid,"['Python', 'Git', 'SQL', 'SQLAlchemy or Django ORM', 'FAST API', 'NumPy and Pandas', 'Containers', 'Bash or similar', 'Continuous Integration', 'Database qeries profiling']"
Senior DevOps Engineer,devops,Senior,"['Ansible', 'Docker', 'Python', 'Ruby', 'Linux', 'Windows', 'AWS', 'Azure']"
Senior Big Data Developer,data,Senior,"['Big Data', 'Java', 'Scala', 'Python', 'Hadoop', 'Spark', 'Kafka', 'Snowflake']"
Python Developer,python,Senior,"['TensorFlow', 'PyTorch', 'JavaScript', 'TypeScript', 'Node.js', 'Java', 'C++']"
Senior Data Engineer,data,Senior,"['SQL', 'Python', 'Snowflake', 'Java']"
Commod Quant Developer,python,Senior,"['English', 'Python', 'AWS', 'Azure', 'Google Cloud Platform']"
Cloud Automation Engineer,testing,Mid,"['IT Infrastructure', 'Cloud Services', 'C#', 'Python', 'DevOps methodologies', 'Continuous Delivery', 'GXP', 'ISTQB']"
Senior Python Engineer,python,Senior,"['Python', 'English', 'Django', 'Celery', 'Testing', 'Linux', 'SQL', 'Docker']"
Data Analyst (Pricing Analyst Team),data,Mid,"['Power BI', 'SQL', 'Python']"
Machine Learning Engineer,python,Senior,"['Teamwork', 'Python programming', 'Machine Learning', 'Databases', 'Natural Language Processing', 'Cloud platform services (preferably GCP)', 'REST API', 'Deep Learning  (PyTorch or TensorFlow)', 'Container-based system', 'Data Science in Python']"
Senior Software Engineer (Remote),python,Senior,"['TDD', 'Python', 'DevOps', 'Cloud']"
Senior Data Scientist,data,Senior,"['Machine Learning', 'Python', 'NLP', 'SQL', 'Azure', 'Power BI', 'R', 'Selenium', 'JavaScript']"
Junior BI Developer,data,Junior,"['Power BI', 'Tableau', 'SQL', 'Python', 'Microsoft Azure']"
Data Engineer,data,Mid,"['Python', 'AWS', 'SQL', 'Git', 'Apache Kafka', 'Hadoop', 'JavaScript']"
Automation Tester,testing,Mid,"['Cucumber', 'Node.js', 'Python', 'OpenAPI', 'BOM/DOM', 'CI/CD', 'Linux', 'Cloud', 'SQL', 'NoSQL']"
Python / SQL Oracle Developer,python,Mid,"['Python', 'SQL']"
DevOps Engineer,devops,Senior,"['Kubernetes', 'Docker', 'Python', 'Shell', 'AWS', 'Azure', 'Google Cloud Platform', 'CI/CD', 'Terraform', 'Go']"
Data Science Lead,data,Senior,"['SQL', 'Python', 'Analytical Thinking', 'Data Science', 'Project Management', 'Zarzdzanie zespoem', 'modelowanie statystyczne', 'R', 'AWS', 'Google Cloud']"
Data Scientist,data,Mid,"['Teamwork', 'Data Science in Python', 'Pragmatic problem solver', 'Analytical mindset and attention to details', 'Python', 'SQL', 'Cloud platform services (preferably GCP)']"
DevSecOps Lead,devops,Senior,"['DevOps', 'DevOps tools', 'Security', 'CI/CD', 'Microservices', 'Scripting', 'Powershell', 'Bash', 'Python', 'Docker']"
Machine Learning Engineer,python,Mid,"['Python', 'PyTorch', 'TensorFlow', 'Machine Learning', 'Deep Learning', 'Cloud Computing', 'Computer Vision', 'Algorithms']"
DevOps Engineer,devops,Mid,"['Puppet', 'Linux', 'Unix', 'Powershell', 'Python', 'Perl', 'Ruby']"
Big Data Analyst,data,Mid,"['SQL', 'Python', 'AWS', 'Data Studio', 'QuickSight', 'Jenkins', 'Big Query']"
DevOps Engineer,devops,Senior,"['Python', 'AWS', 'Terraform', 'Cognito', 'Aurora', 'Elasticsearch', 'PostgreSQL', 'Docker / Kubernetes', 'CI / CD']"
Automation Tester (Python),testing,Mid,"['Python', 'Robot Framework', 'Git', 'TDD', 'Continuous Integration']"
Senior Software Engineer (Python),python,Senior,"['Python', 'Redis', 'AWS', 'MySQL']"
ETL Developer / Data Engineer,python,Senior,"['Python', 'ETL / ELT', 'Data Warehouse', 'Azure Data Factory', 'Databricks', 'Spark', 'Kafka', 'SQL', 'Synapse', 'PowerBi']"
Data Scientist Lead,python,Senior,"['Python', 'SQL']"
Data Scientist Lead,data,Senior,"['Python', 'SQL']"
Senior Python Developer,python,Senior,"['Python', 'Django', 'OOP']"
Data Scientist,data,Mid,"['SQL', 'R/Python', 'Power BI', 'AWS']"
Software Engineer (Aviation Industry),python,Senior,"['Python', 'C++', 'Django', 'TDD', 'Redis', 'Docker', 'Continuous Integration', 'GitLab', 'Databases', 'ReactJS']"
QA Engineer with Python,python,Mid,"['Python', 'Linux', 'TCP/IP', 'REST', 'webUI testing']"
Senior DevOps Engineer,devops,Senior,"['Kubernetes', 'Docker', 'Python', 'Golang']"
Application Administrator - Service Desk,admin,Mid,"['JIRA', 'Confluence', 'Slack', 'Atlassian', 'SiL', 'Python']"
Application Specialist,devops,Mid,"['RHEL', 'Linux', 'ITIL', 'Python', 'C', 'C++']"
Senior Python Developer - Remote,python,Senior,"['Python', 'Scrapy']"
Senior Data Engineer,data,Senior,"['Python', 'SQL', 'Apache Airflow', 'Kubernetes', 'MS SQL Server', 'AWS', 'Git', 'Snowflake', 'Docker']"
Engineering Manager,pm,Mid,"['Team Growth', 'Leadership', 'Agile', 'Python', 'React']"
Modszy Administrator Baz Danych Oracle,admin,Junior,"['Oracle', 'CentOS', 'Linux', 'HA/DR', 'Bash', 'Python', 'Powershell']"
"Staff SWE, Backend (Merchant Servicing)",python,Senior,"['Python', 'Kotlin', 'React']"
Senior Site Reliability Engineer,devops,Senior,"['Observability tools', 'Java or Go or Python', 'Kubernetes', 'AWS or Azure']"
Python Developer,python,Mid,"['Python', 'Docker', 'Kubernetes', 'DevOps tools']"
Solution Architect,python,Mid,"['Python', 'SQL', 'Spark', 'Big Data']"
Senior Full-stack Engineer with Python,python,Senior,"['Machine Learning', 'React', 'Vue.js', 'Python', 'English']"
Senior Machine Learning Engineer,python,Senior,"['Python', 'PyTorch', 'TensorFlow', 'Machine Learning', 'Algorithms', 'Deep Learning', 'Cloud Computing', 'Computer Vision']"
Backend Python Developer,python,Mid,['Python']
Frontend Python Developer,python,Mid,['Python']
Software Test Engineer,python,Mid,"['Python', 'JavaScript', 'Selenium', 'Cucumber', 'TestCaf', 'Mocha', 'Chai', 'CI/CD', 'HTML', 'CSS']"
Senior Automation QA Engineer,testing,Senior,"['Java', 'Python', 'Appium']"
Senior Python Developer,python,Senior,"['Python', 'SQL', 'AWS', 'Cloud', 'Kubernetes', 'Docker', 'Sagemaker']"
Senior Data Engineer,data,Senior,"['SQL', 'DBT', 'Python', 'Terraform', 'Looker', 'GCP']"
Mid QA Engineer,testing,Mid,"['Python', 'pytest', 'Unix']"
Senior Python (Django) Engineer,python,Senior,"['Python', 'Django', 'PostgreSQL', 'Grafana', 'Azure']"
Senior Python Test Egineer,testing,Senior,"['Python', 'Selenium', 'Robot Framework', 'OpenStack', 'Docker', 'Kubernetes']"
Linux Developer,admin,Mid,"['GNU', 'Linux', 'Python', 'Git', 'DevOps', 'ARM', 'C']"
Senior Full-stack Developer,python,Senior,"['Python', 'JavaScript', 'React', 'SQL', 'English']"
SR Data Engineer,data,Senior,"['SQL', 'Python', 'AWS']"
Remote Senior Python Developer,python,Senior,"['Python', 'Django', 'Linux', 'Cloud Computing', 'CI/CD', 'Docker']"
Senior Data Engineer,data,Senior,"['Python', 'MongoDB', 'AWS', 'Backend', 'Elasticsearch', 'Redshift', 'RabbitMQ', 'Docker']"
Azure DevOps Engineer,devops,Senior,"['Azure', 'Azure DevOps', 'Terraform', 'Ansible', 'Docker', 'Kubernetes', 'Python/Powershell/Bash', 'SonarQube']"
Junior DevOps Engineer (Wrocaw/okolice),devops,Junior,"['Bash', 'Linux', 'Python', 'Continuous Integration', 'Continuous Delivery']"
Python Engineer (Mid or Senior),python,Senior,"['Python', 'English', 'SQL', 'AWS', 'REST API']"
Python Developer,python,Mid,"['Python', 'Git', 'English']"
Senior Big Data Engineer / Team Leader,data,Senior,"['Big Data', 'Cloud', 'Scala', 'Spark', 'Python', 'Airflow', 'JVM', 'Docker', 'Kubernetes', 'Kafka']"
Data Engineer,data,Mid,"['Python', 'Grafana', 'MongoDB', 'SQL Server', 'PostgreSQL']"
Senior Python Developer,python,Senior,"['Python', 'Databases', 'Cloud Development', 'English', 'Docker', 'Analytical Thinking']"
VoiceBot Dialogue Developer,other,Junior,"['Python', 'Java', 'SQL']"
Python Developer,python,Mid,"['Django', 'Python', 'DRF', 'PostgreSQL', 'Celery', 'Docker', 'Kubernetes']"
Regular / Senior Data Scientist,data,Mid,"['Python', 'Machine Learning', 'Statistics', 'NumFOCUS stack', 'Spark', 'Scala', 'R']"
Senior Python Developer,python,Senior,"['Python', 'Django', 'Flask', 'fastapi', 'asyncio']"
QA Engineer,python,Senior,"['Mobile App Testing', 'Python', 'Atlassian', 'TestRail', 'Agile', 'Appium', 'ISTQB']"
DevOps Engineer,devops,Mid,"['DevOps tools', 'Kubernetes', 'Google Cloud Platform', 'Python', 'Go']"
Mid Azure Data Engineer,data,Mid,"['Azure Data Lake', 'Azure Synapse Analytics', 'Azure Data Factory', 'Spark / pySpark / Python', 'SQL', 'Azure Databricks', 'Azure Stream Analytics', 'Azure Event hub', 'Git/SVN', 'Data Streaming and Kafka']"
Data Engineer with Azure,devops,Senior,"['Azure', 'Python', 'Spark', 'Scala', 'CI/CD', 'SQL']"
Inynier Systemowy,admin,Mid,"['GNU / Linux', 'PostgreSQL', 'Docker', 'TCP/IP', 'SQL', 'Bash', 'Python']"
Data Transformation Consultant,data,Mid,"['SQL', 'Python', 'PySpark', 'Apache Spark', 'Databricks', 'Palantir Foundry', 'JIRA', 'Confluence', 'Git', 'Docker']"
DevOps Engineer,devops,Senior,"['S-SDLC', 'CI/CD', 'Jenkins', 'Snyk', 'SonarQube', 'Kubernetes', 'Argo', 'Python']"
Advanced Analytics Consultant,analytics,Senior,"['Analytics', 'Python', 'R', 'SQL', 'SAS', 'Data', 'Databricks', 'AWS', 'Azure', 'GCP']"
DevOps Tech Lead,devops,Senior,"['SaaS', 'kubernates', 'Cloud', 'Team Management', 'K85', 'CI/CD', 'Python']"
Python Developer,python,Mid,"['Python', 'Django', 'Git', 'JIRA', 'SQL', 'NoSQL']"
Lead Data Eng for ML Advanced Analytics,data,Senior,"['Python', 'AWS stack', 'SQL', 'Apache Nifi']"
Data Visualization Consultant all levels,data,Mid,"['Data', 'Power BI', 'SQL', 'QlikSense', 'Tableau', 'RPA', 'SAP', 'Scala', 'Java', 'Python']"
Python Developer (exp. medical devices),python,Senior,"['Python or JavaScript', 'Django or Next.js', 'medical device industry', 'C or similar', 'React', 'D3.js', 'UX & UI']"
Tester/ka Manualny/a,testing,Mid,"['SQL', 'Redmine', 'JIRA', 'Postman', 'SoapUI', 'Python', 'Java', 'Selenium']"
Embedded QA Engineer with Python,python,Mid,"['Python', 'Embedded', 'Test Automation', 'pytest']"
Python Developer z Chemi / Biologi,python,Mid,"['Polish', 'English', 'Python', 'Django', 'Chemistry', 'Biology', 'Flask', 'React', 'Angular', 'Docker']"
Senior Linux Administrator,admin,Senior,"['Linux', 'Bash', 'Python', 'Cloud']"
DevOps Engineer - Internal Project,devops,Mid,"['Cloud', 'CI/CD', 'Virtualization', 'Git', 'Linux', 'Kubernetes', 'Bash', 'Python', 'Docker']"
Data & BI Developer,data,Senior,"['T-SQL', 'Microsoft Power BI', 'ETL', 'Azure', 'Python', 'DAX', 'Azure Analysis Services', 'Azure Databricks', 'Synapse Analytics', 'Data Factory']"
Data Scientist,data,Mid,"['Python', 'R', 'SQL', 'Deep Learning', 'Machine Learning']"
Senior Python Developer,python,Senior,"['Python', 'Docker', 'Kubernetes']"
Machine Learning Engineer,python,Mid,"['PyTorch', 'Python', 'Deep Learning', 'Git', 'Docker', 'Linux', 'Machine Learning', 'Kubernetes', 'Computer Vision', 'OpenCV']"
Senior Python Developer,python,Senior,"['Python', 'PostgreSQL', 'English', 'fastapi', 'Java', 'JavaScript', 'Go']"
Senior Python Developer,python,Senior,"['Python', 'Software Design', 'English', 'AWS']"
Client Solutions Engineer,python,Mid,"['Software Design', 'English', 'Python', 'AWS']"
Graduate QA Engineer,testing,Junior,"['Linux', 'Python', 'Test Automation', 'Java', 'Analytics', 'Testing', 'Networking', 'Bash']"
Python Tech Lead,python,Senior,"['Python', 'Amazon AWS', 'CI/CD', 'Agile', 'GraphQL', 'DDD']"
Python Developer,python,Mid,"['Python 3.x', 'PostgreSQL', 'SQLAlchemy', 'Flask', 'GraphQL', 'Event sourcing']"
Freelance QA Automation Engineer,testing,Senior,"['English', 'Python', 'Test Automation', 'Appium or pytest']"
System Administrator,admin,Mid,"['Linux', 'Python', 'Shell', 'English', 'AWS', 'Docker', 'Jenkins', 'NGINX', 'Azure', 'Salt']"
Remote Senior Data Engineer,python,Senior,"['Python', 'ETL', 'ETL tools', 'Databases', 'ML', 'Data', 'NoSQL', 'Cloud']"
Python Developer (Remote),python,Mid,"['English', 'Polish', 'Python', 'SQL', 'Django', 'Docker', 'Flask', 'Google Cloud', 'OpenCV', 'Pandas']"
Praktyki Automation Developer,support,Junior,"['Java', 'Python', 'JavaScript']"
Mid Python Developer,python,Mid,"['Git', 'GitFLow', 'Django', 'Django Rest Framework', 'Docker', 'Flask', 'Kubernetes', 'GraphQL', 'Blockchain']"
"Junior Data Engineer (Communication, Media & Technology)",data,Junior,"['Azure', 'AWS', 'GCP', 'SQL', 'Python']"
DevOps (Data Analytics),devops,Senior,"['Python', 'Elasticsearch']"
"Senior Engineering Manager, Merchant Ser",python,Senior,"['Python', 'JIRA', 'Kotlin', 'GitHub', 'Kibana']"
Software Engineer (Merchant Servicing),python,Mid,"['Python', 'Kotlin', 'React']"
Application Security Engineer,security,Mid,"['AppSec', 'WebSec', 'NetSec', 'Go', 'Python', 'Ruby']"
Lead Data Engineer,data,Senior,"['ETL', 'ELT', 'SQL', 'Python']"
Senior Research Scientist,data,Senior,"['Python', 'Deep Learning', 'Machine Learning', 'NLP']"
Automation Engineer,testing,Mid,"['VBS', 'Powershell', 'C#', '.NET Core', 'PostgreSQL', 'Python', 'Azure']"
Data Scientist,data,Mid,"['SQL', 'Python', 'Business Analysis']"
CyberSecurity Engineer,python,Mid,"['Python', 'JavaScript', 'PostgreSQL']"
Information Security Analyst (CSIRT),security,Senior,"['Python', 'Bash', 'Perl', 'Powershell', 'SIEM', 'GIAC', 'OSCP']"
DevOps Engineer,devops,Mid,"['JavaScript', 'Python', 'Dart']"
Quality Assurance Engineer,python,Mid,['Python']
Senior Devops (Service Infrastructure),devops,Senior,"['AWS', 'Kubernetes', 'Python']"
Devops Engineer (Service Infrastructure),devops,Mid,"['AWS', 'Kubernetes', 'Python']"
DevOps Engineer,devops,Mid,"['Kubernetes', 'Python', 'Docker', 'Google Cloud Platform', 'Linux']"
Architecture Engineer & Team Leader,architecture,Senior,"['Embedded Systems', 'C++', 'CMake', 'Unit Testing', 'Python', 'Bash']"
Lead Analyst - Power BI,analytics,Mid,"['Power BI', 'Python']"
Senior Data Scientist,data,Senior,"['Python', 'PySpark', 'Pandas', 'Jupyter', 'NumPy', 'SQL']"
ML Developer Researcher,python,Mid,"['Python', 'poetry', 'MLflow', 'DVC', 'GitLab', 'Docker', 'MLOps', 'mypy']"
Lead ML Developer Researcher,python,Senior,"['Python', 'poetry', 'MLflow', 'DVC', 'GitLab', 'Docker', 'MLOps', 'mypy']"
SRE Engineer(RnD),devops,Senior,"['Ruby', 'Python', 'Java', 'Datadog', 'ELK', 'PMM', 'Ansible', 'SaltStack', 'Kubernetes', 'CI/CD']"
Senior Web Scraper,python,Senior,"['WebScraping', 'Python', 'PHP', 'Java', 'JavaScript', 'XPath', 'JSON']"
Senior Python Engineer,python,Senior,"['Python', 'Docker', 'Kubernetes', 'Unix', 'Cloud', 'DevOps tools', 'Networking', 'SDK']"
Senior Network Engineer in Security,security,Senior,"['Networks', 'Network Security', 'Firewall', 'routers', 'Linux', 'Python', 'Bash']"
Cloud DevOps Engineer,devops,Mid,"['CI/CD', 'Terraform', 'IAM', 'Bash', 'Python', 'Powershell', 'Azure ARM', 'Ansible', 'Puppet']"
Python/Fullstack Developer,python,Mid,"['Python', 'English', 'MySQL / PostgreSQL', 'Linux / Unix', 'Amazon AWS', 'NGINX', 'Angular']"
DevOps Engineer,devops,Senior,"['Python', 'Cloud', 'Kubernetes']"
DevOps Engineer,devops,Senior,"['Docker', 'Kubernetes', 'Python', 'Cloud']"
Mid Data Scientist,python,Mid,"['Polish', 'Python', 'English', 'Docker', 'Git', 'User Stories', 'Data Visualization', 'Microservices', 'AWS', 'PyTorch']"
Staff Network Engineer,support,Senior,"['Networking', 'TCP', 'WAN & LAN', 'English', 'Juniper', 'Palo Alto', 'Python', 'Ansible', 'Meraki', 'F5']"
Automation Test Engineer,testing,Mid,"['Python', 'REST', 'pytest', 'CI/CD', 'AWS', 'Ansible', 'Terraform', 'Jenkins', 'Docker', 'Kubernetes']"
Cloud Developer,devops,Mid,"['Python', 'Docker', 'TypeScript', 'Kubernetes', 'Azure', 'JavaScript', 'HTML', 'CSS', 'MySQL']"
Data Engineer,python,Mid,"['Python', 'SQL', 'Machine Learning', 'Azure', 'NoSQL']"
Senior Application Support Engineer,devops,Senior,"['AWS', 'CI/CD tools', 'Linux', 'Ansible', 'Python', 'Pulumi', 'Terraform', 'TypeScript']"
Senior Automation Tester,testing,Senior,"['SQL', 'Data Warehousing', 'Python/Powershell/Bash', 'Robot Framework']"
Python Developer,python,Mid,"['Python', 'Django', 'Flask', 'fastapi']"
Data Engineer,data,Mid,"['MS SQL Server', 'ETL tools', 'Python', 'Azure Factory', 'Data Lake']"
QA Automation Engineer with Python,testing,Senior,"['English', 'Python', 'Test Automation', 'Appium or pytest']"
QA Manager for SD-WAN project,testing,Mid,"['Python', 'QA']"
Network Operations Center Specialist,support,Mid,"['Linux', 'English', 'Team Player', 'Communication Skills', 'Problem Solving', 'SQL', 'Python', 'MySQL', 'TCP', 'ITIL']"
Senior Software Engineer (Multicloud),devops,Senior,"['Kubernetes', 'Python', 'Golang', 'AWS', 'Google Cloud', 'Azure']"
Senior Security Engineer,security,Senior,"['Cloud Platform', 'Security', 'analisys', 'Git', 'Powershell', 'Bash', 'Python', 'Java', '.Net', 'JavaScript']"
Data Engineer | Cloud&Engineering,data,Mid,"['Microsoft Azure Cloud', 'SQL', 'C', 'Scala/ Python', 'OLTP/OLAP', 'Big Data', 'English']"
Software Developer,python,Junior,"['JS', 'Linux', 'GitHub', 'Python']"
DevOps Engineer,devops,Mid,"['Golang', 'Python', 'AWS', 'CI/CD', 'IaC', 'Terraform', 'Docker', 'Datadog', 'Kubernetes', 'Shell Scripting']"
Python Developer,python,Mid,"['Python 3.9', 'multiprocessing', 'PostgreSQL', 'Git', 'JavaScript (jQuery)', 'Django / FastAPI / Flask', 'genicam']"
Python Developer,python,Mid,"['Python', 'Django', 'SQL', 'NoSQL', 'Git', 'Celery', 'RabbitMQ', 'JIRA', 'Agile']"
Test Automation Engineer,testing,Mid,"['Java / JS / Python / C#', 'test frameworks']"
Software Development Engineer III  Data (Forecast),data,Senior,"['Big Data', 'Hadoop', 'Databases', 'Design Patterns', 'Spark', 'PySpark', 'Python', 'Pandas']"
Python Developer,python,Mid,"['Python', 'Django', 'unit tests', 'Git', 'Docker', 'HTML', 'CSS', 'JS', 'Youtrack/JIRA']"
Python FullStack Developer,python,Senior,"['Python', 'Django', 'ReactJS', 'REST API', 'CI/CD', 'PostgreSQL']"
PostgreSQL Developer,data,Mid,"['SQL', 'PostgreSQL', 'ETL', 'Python', 'Big Data', 'Power BI']"
QA Tech Lead,testing,Senior,"['Test planning', 'Test Automation', 'Python', 'JavaScript', 'software testing']"
Principal Engineer,python,Senior,"['Python', 'Django', 'Django Rest Framework', 'English', 'AWS', 'Project Management', 'process management', 'Polish', 'Coaching skills', 'Quality Control']"
Remote Python Developer,python,Mid,"['Python', 'English', 'HTTP protocol']"
Administrator Systemw IT,python,Mid,"['C', 'C++', 'Python']"
Embedded System Tester (m/f),python,Junior,"['Linux', 'C', 'Python', 'ARM Cortex', 'EMC', 'PSpice / LTSpice']"
SysOps Engineer,devops,Mid,"['Kubernetes', 'IAS', 'CI/CD', 'Ansible', 'POSIX shell', 'Python', 'Go', 'Azure', 'AWS', 'GCP']"
Senior Python Engineer,python,Senior,"['Python', 'PostreSQL', 'AWS', 'Docker']"
Observability Platform Engineer,other,Mid,"['InfluxDB', 'Python', 'Linux', 'ELK Stack']"
Cloud DevOps Engineer,devops,Senior,"['Python', 'SQL', 'Git', 'AWS']"
Senior Python Developer/Fullstack Dev,python,Senior,"['Python', 'Git', 'English']"
Data Engineer (f/m),data,Mid,"['Python', 'SQL', 'Bazy Danych', 'R']"
Data Scientist,data,Mid,"['SQL', 'Python', 'SAS 4GL', 'j.angielski']"
Sr. Backend developer / Lead Architect,python,Senior,"['Python', 'Django', 'Azure DevOps', 'Informatica Powercenter', 'React']"
Software Test Engineer (Tests Automation) (m/f),python,Junior,"['Linux', 'Python', 'Bash', 'Git', 'SVN']"
Senior Data Scientist,data,Senior,"['Data', 'Computer science', 'Cybersecurity', 'data analytics', 'spl', 'Cloud', 'Python', 'Bash', 'Windows', 'Linux']"
Senior AWS Cloud Engineer (Java),python,Senior,"['Polish', 'English', 'Python', 'AWS', 'Microservice Architecture', 'API', 'Java', 'Docker', 'Elasticsearch', 'DevOps']"
Lead Python Engineer,python,Senior,"['Python', 'Django', 'Spark', 'Flask', 'Big Data', 'Data Science']"
