listing_name,categories,seniority,required_skills
 Python Engineer  ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Flask ', ' FastAPI ', ' AIOHTTP ', ' SQL ', ' PostgreSQL ', ' Docker ', ' Git ', ' OOP ', ' REST API ', ' AWS ', ' AWS Lambda ', ' NoSQL ', ' Redis ', ' Hadoop ', ' Apache Spark ', ' Java ', ' HBase ']"
 Data Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' SQL ', ' Spark ', ' Hive ', ' Big data ']"
 Data Engineer ,"[' Big Data ', ' Python ']", Mid ,"[' Python ', ' ETL ', ' Spark ', ' RDBMS ', ' PySpark ', ' SQL ', ' OOP ', ' Python and/or Scala ', ' Scala ', ' IaC ', ' Terraform ', ' Azure ']"
 Python Developer with Django ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Django ', ' SQL ', ' AWS ']"
 Data Engineer ,"[' Big Data ', ' Python ']"," Mid, Senior ","[' Python ', ' SQL ', ' Databricks ', ' Spark ', ' PySpark ', ' NiFi ', ' Azure ', ' Docker ', ' Kubernetes ']"
 Data Scientist / Data Engineer ,"[' Big Data ', ' Python ']"," Senior, Expert ","[' Machine Learning ', ' Git ', ' Linux ', ' Python ', ' Golang ', ' SQL ']"
 Mid/Senior Python Backend Developer ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Django ', ' Docker ', ' Git ', ' GitLab ', ' Celery ', ' PostgreSQL ', ' Conda ', ' scikit-learn ', ' OpenCV ', ' PyTorch ', ' Keras ', ' TensorFlow ']"
 MID/SEN Python Developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' Flask ', ' Proactivity ', ' JavaScript ', ' React ', ' Node.js ', ' Leadership skills ', ' DevOps ', ' CI/CD ', ' Data analytics ']"
 ELT Dveloper / Data Engineer ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' NoSQL ', ' Azure ', ' FTP ', ' ETL ', ' SQL ', ' Spark ', ' Kafka ', ' PowerBI ', ' Azure Data Factory ', ' ELT ', ' DataBriks ']"
 Mid Backend Developer  ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' JavaScript ', ' SQL ', ' PHP ', ' TypeScript ', ' Node.js ', ' Vue.js ']"
 Remote Mid Backend Developer ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Java ', ' REST API ', ' AWS ', ' GCP ', ' Azure ', ' Microservices ', ' API Gateway ', ' AWS Lambda ', ' AWS DynamoDB ', ' NoSQL ', ' MongoDB ', ' CI/CD Pipelines ', ' Design Patterns ', ' SaaS ', ' CloudFormation ', ' AWS CDK ', ' Terraform ']"
 REMOTE Python Developer Mid/Senior ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Django ', ' MySQL ', ' REST API ', ' CI/CD ', ' TDD ', ' Design Patterns ', ' Unix ', ' Docker ', ' Kubernetes ', ' AWS ', ' Azure ', ' Google cloud platform ']"
 Senior Python Developer ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' FastAPI ', ' pytest ', ' Celery ']"
 Junior Cloud Data Engineer ,"[' Big Data ', ' Python ']", Junior ,"[' Python ', ' SQL ', ' Git ', ' Google Cloud Platform ', ' BigQuery ', ' PUB ', ' Terraform ']"
 Python Developer with AWS ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' AWS ', ' AWS EC2 ', ' API Gateway ', ' AWS Lambda ', ' AWS S3 ', ' CI/CD ', ' NoSQL ', ' DevOps ', ' React ', ' Vue.js ']"
 Senior Data Engineer ,"[' Big Data ', ' Python ']"," Mid, Senior ","[' Azure ', ' Python ', ' SQL ', ' C# ', ' Azure Data Lake ', ' Azure Data Factory ', ' Machine learning ', ' Azure Databricks ', ' MySQL ', ' Azure Data ', ' Data engineering ', ' Cosmos DB ', ' Azure Cloud ', ' Git ']"
 Senior Full-stack Developer ,"[' Fullstack ', ' Python ']", Senior ,"[' Python ', ' ES6 ', ' JavaScript ', ' Relational database ', ' SQL ', ' MongoDB ', ' Django ', ' Ansible ', ' AWS ', ' Agile ', ' React ', ' Redux ', ' Scrum ']"
 Python Developer ,"[' Backend ', ' Python ']", Mid ,"[' Python ', ' Django ', ' Flask ']"
 Senior Software Development Engineer  ,"[' Backend ', ' Python ']", Senior ,"[' Python ', ' Golang ']"
 Python Developer  ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Git ', ' MongoDB ', ' REST ']"
 Remote Python Mid Fullstack Developer ,"[' Fullstack ', ' Python ']", Mid ,"[' Django ', ' React ', ' Python ', ' Kubernetes ', ' MobX ', ' Redis ', ' React Native ', ' Firebase ', ' TypeScript ']"
 Python Engineer with Spark ,"[' Backend ', ' Python ']"," Mid, Senior ","[' Python ', ' Spark ', ' PySpark ', ' Kubernetes ', ' NoSQL ', ' SQL ', ' AWS ', ' OOP ', ' Flink ', ' Databricks ', ' ETL ']"
 Senior Data Scientist ,"[' Big Data ', ' Python ']", Senior ,"[' Python ', ' SQL ', ' Machine Learning ', ' pandas ', ' NumPy ', ' Matplotlib ', ' scikit-learn ', ' Keras ', ' NLP ', ' AWS EC2 ', ' AWS S3 ', ' Athena ', ' Docker ', ' REST API ', ' ETL ', ' Airflow ', ' Azure DevOps ']"
 Mid/Senior Python Full Stack Developer ,"[' Fullstack ', ' Python ']"," Mid, Senior ","[' Python ', ' React ', ' Vue.js ', ' Django ', ' Docker ', ' GitLab ', ' PostgreSQL ', ' SQL ', ' Linux ', ' Shell ', ' JS ', ' Go ', ' Celery ', ' Conda ']"
 Medior Python Developer ,"[' Backend ', ' Python ']", Mid ,"[' Hungarian Language ', ' Python ', ' Python 3.x ', ' OOP ', ' DRF/Flask/FastAPI ', ' REST ', ' OAuth, JWT ', ' PostgreSQL ', ' AWS ', ' Redis ', ' RabbitM ', ' Kafka ', ' Docker ', ' Team player ', ' Communication skills ', ' Celery ', ' PythonRQ ', ' Elasticsearch ', ' Kubernetes ']"
